"","beta_hc","alpha.M","alpha.m","alpha","lambda_h.max1","lambda_h.max2","tcritical.lambda_h","delta_y","v","CU.extract_delay","IC.extract_perception_delay","P.extract_delay","ph_xval","ph_yval","ph_min","ph_s","S","K_o","a_gg","a_ge","gamma_hc","tcritical.Inv_Cum_extract","tcritical.Inv_Cum_goods","eta.Kextract_max","eta.Kextract_min","eta.Kextract_s","eta.Kgoods_max","eta.Kgoods_min","eta.Kgoods_s","markup.goods","markup.extract","nature_per_unit_physical_good"
"199",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"200",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"201",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"202",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"203",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"204",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"205",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"206",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"207",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"208",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"209",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"210",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"211",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"212",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"213",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"214",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"215",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"216",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"217",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"218",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"219",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"220",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"221",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"222",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"223",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"224",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"225",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"226",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"227",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"228",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"229",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"230",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"231",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"232",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"233",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"234",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"235",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"236",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"237",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"238",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"239",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"240",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"241",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"242",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"243",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"244",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"245",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"246",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"247",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"248",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"249",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"250",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"251",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"252",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"253",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"254",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"255",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"256",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"257",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"258",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"259",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"260",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"261",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"262",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"263",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"264",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"265",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"266",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"267",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"268",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"269",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"270",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"271",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"272",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"273",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"274",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"275",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"276",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"277",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"278",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"279",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"280",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"281",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"282",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"283",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"284",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"285",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"286",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"287",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"288",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"289",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"290",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"291",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"292",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"293",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"294",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"295",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"296",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"297",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"298",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"299",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"300",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"301",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
